"","code","name","industry","area","pe","outstanding","totals","totalAssets","liquidAssets","fixedAssets","reserved","reservedPerShare","esp","bvps","pb","timeToMarket","undp","perundp","rev","profit","gpr","npr","holders","tmpclose","max2year","max1year","max6month","min2year","min1year","min6month","pos2year","pos1year","pos6month","de2year","de1year","de6month","totalvalue","subvalue"
"600710","600710","苏美达","工程机械","江苏","13.23",6.4,13.07,"4247554.5","3238415.5","748135.19","124902.45","0.96","0.157","3.17","1.31",19960701,"136970.44","1.05","16.27","24.79","5.16","0.52","34122.0",4.16,7.494,7.127,7.038,4.06,4.06,4.06,0.0291205591147352,0.0326051516139552,0.0335795836131634,0.444889244729117,0.416304195313596,0.408922989485649,54.3712,26.624
"000022","000022","深赤湾Ａ","港口","深圳","20.57",4.65,6.45,"814725.75","129065.7","386324.69","16748.02","0.26","0.227","6.69","2.8",19930505,"286230.19","4.44","4.28","6.13","45.43","23.82","35774.0",18.72,30.08,26.421,21.73,15.012,17.32,17.32,0.246084417308203,0.153829249533018,0.317460317460317,0.377659574468085,0.291472692176678,0.138518177634607,120.744,87.048
"600203","600203","福日电子","元器件","福建","42.31",3.6,4.56,"663751.5","500704.69","62348.4","161210.56","3.53","0.061","4.47","1.16",19990514,"-5925.06","-0.13","5.81","38.4","6.18","0.64","28900.0",5.19,12.819,10.37,10.37,5.02,5.02,5.02,0.0217976663674831,0.0317757009345796,0.0317757009345796,0.595132225602621,0.499517839922854,0.499517839922854,23.6664,18.684
"600975","600975","新五丰","农业综合","湖南","0.0",6.53,6.53,"173946.41","101485.25","55192.05","25223.96","0.39","-0.007","1.84","2.26",20040609,"22094.77","0.34","-7.67","-114.2","4.75","-1.19","63944.0",4.15,9.458,7.038,6.038,3.89,3.89,3.89,0.0466954022988506,0.082592121982211,0.121042830540037,0.561218016493973,0.410343847684001,0.312686319973501,27.0995,27.0995
"002564","002564","天沃科技","化工机械","江苏","26.66",6.02,8.83,"2654043.0","2080176.75","176404.75","229851.8","2.6","0.14","4.35","1.43",20110310,"57603.83","0.65","-42.97","13.7","10.69","2.59","45198.0",6.22,12.12,10.1,8.3,5.43,5.43,5.43,0.118086696562033,0.169164882226981,0.275261324041812,0.486798679867987,0.384158415841584,0.250602409638554,54.9226,37.4444
"603729","603729","龙韵股份","广告包装","上海","52.39",0.93,0.93,"159759.81","74814.15","7002.75","26724.35","2.86","0.108","9.26","2.45",20150324,"50439.0","5.4","91.14","2254.7","10.91","4.03","6063.0",22.71,66.821,66.821,44.141,22.71,22.71,22.71,0,0,0,0.660136783346553,0.660136783346553,0.485512335470424,21.1203,21.1203
"600477","600477","杭萧钢构","钢加工","浙江","17.88",16.38,17.87,"729940.0","534420.13","64040.8","11233.26","0.06","0.072","1.69","3.04",20031110,"131054.36","0.73","9.45","6.76","30.62","14.74","78417.0",5.15,10.734,10.734,7.229,4.48,4.48,4.48,0.107131435881036,0.107131435881036,0.243724990905784,0.520216135643749,0.520216135643749,0.287591644764144,92.0305,84.357
"601015","601015","陕西黑猫","焦炭加工","陕西","42.87",9.3,12.54,"1462023.5","696089.0","357026.69","290199.19","2.31","0.084","4.37","1.64",20141105,"118226.72","0.94","-10.88","13.44","11.16","2.31","48975.0",7.18,13.117,13.117,8.718,6.175,6.26,6.26,0.144770959377701,0.134169461863789,0.374288039056143,0.452618739040939,0.452618739040939,0.176416609314063,90.0372,66.774
"600133","600133","东湖高新","园区开发","湖北","30.96",5.38,7.26,"2230451.0","1610930.25","88191.9","130032.61","1.79","0.041","5.06","1.01",19980212,"135550.38","1.87","15.36","-95.64","16.48","2.09","94944.0",5.11,14.203,12.278,9.449,5.11,5.11,5.11,0,0,0,0.640216855593889,0.583808437856328,0.459202031961054,37.0986,27.4918
"600119","600119","长江投资","仓储物流","上海","969.24",3.07,3.07,"188338.06","107047.92","34919.9","33174.71","1.08","0.002","2.06","3.96",19980115,"11261.37","0.37","-63.87","-93.57","13.01","0.23","43158.0",8.16,26.862,19.55,13.6,7.62,7.62,7.62,0.0280636108512629,0.0452640402347024,0.0903010033444816,0.696225150770605,0.582608695652174,0.4,25.0512,25.0512
"600238","600238","*ST椰岛","红黄药酒","海南","0.0",4.45,4.48,"143849.27","107593.17","20182.92","12748.6","0.28","-0.26","1.43","4.27",20000120,"-5665.97","-0.13","-26.0","-1549.28","25.94","-39.93","26943.0",6.11,14.7,10.78,8.36,4.75,4.75,4.75,0.136683417085427,0.225538971807629,0.376731301939058,0.584353741496599,0.433209647495362,0.269138755980861,27.3728,27.1895
"600415","600415","小商品城","商品城","浙江","7.64",54.43,54.43,"2506277.75","933184.69","585447.94","146848.05","0.27","0.133","2.18","1.86",20020509,"385041.72","0.71","-82.85","6.28","50.32","89.58","214762.0",4.06,8.695,7.117,5.703,4.06,4.06,4.06,0,0,0,0.533064979873491,0.429534916397358,0.288093985621603,220.9858,220.9858
"000652","000652","泰达股份","批发业","天津","0.0",14.74,14.76,"3459588.0","2684097.5","46159.43","68522.28","0.46","-0.009","2.55","1.19",19961128,"119627.2","0.81","11.11","51.84","2.21","-0.36","99871.0",3.04,7.142,5.497,4.644,2.92,2.92,2.92,0.0284225485551871,0.0465657741559954,0.0696055684454757,0.574348921870624,0.44697107513189,0.345391903531438,44.8704,44.8096
"002076","002076","雪 莱 特","家用电器","广东","62.52",4.46,7.78,"253919.95","149318.17","27152.65","13856.95","0.18","0.02","1.47","2.74",20061025,"18172.92","0.23","-7.47","61.34","27.21","6.53","53852.0",4.01,8.671,8.2,6.44,4,4,4,0.00214086919289227,0.00238095238095233,0.00409836065573762,0.537538922846269,0.510975609756098,0.377329192546584,31.1978,17.8846
"600420","600420","现代制药","化学制药","上海","12.87",5.75,10.56,"1634753.88","821066.19","632303.69","256288.27","2.43","0.37","6.18","1.62",20040616,"268895.28","2.55","27.81","14.87","48.72","7.01","24936.0",10,18.018,15.9,12.574,9.8,9.8,9.8,0.0243368216110975,0.0327868852459015,0.0720980533525592,0.444999444999445,0.371069182389937,0.204708127882933,105.6,57.5
"300415","300415","伊之密","专用机械","广东","15.27",3.01,4.32,"257430.8","158832.13","42896.01","3621.45","0.08","0.114","2.59","2.69",20150123,"58254.46","1.35","14.56","-5.17","36.41","10.44","14455.0",6.97,17.764,17.764,16.559,6.97,6.97,6.97,0,0,0,0.60763341589732,0.60763341589732,0.579080862370916,30.1104,20.9797
"300411","300411","金盾股份","专用机械","浙江","54.72",1.31,4.74,"382472.78","158458.13","22827.71","285440.88","6.02","0.032","7.2","0.97",20141231,"27333.76","0.58","41.66","162.27","39.18","16.22","7886.0",6.97,26.528,21.586,17.635,6.97,6.97,6.97,0,0,0,0.737258745476478,0.67710553136292,0.604763254890842,33.0378,9.1307
"002247","002247","帝龙文化","软件服务","浙江","8.92",5.24,8.51,"640006.06","250147.41","33371.09","302910.44","3.56","0.2","6.13","1.14",20080612,"128739.31","1.51","79.47","109.35","23.97","18.69","15000.0",6.96,19.348,15.24,12.97,6.81,6.81,6.81,0.0119636305630882,0.0177935943060499,0.0243506493506494,0.640272896423403,0.543307086614173,0.463377023901311,59.2296,36.4704
"601727","601727","上海电气","电气设备","上海","27.72",98.51,147.25,"19887490.0","14318450.0","1366585.25","1650550.13","1.12","0.045","3.83","1.29",20081205,"2013679.75","1.37","20.04","22.55","20.72","3.57","321100.0",4.95,8.98,8.98,6.34,4.95,4.95,4.95,0,0,0,0.448775055679287,0.448775055679287,0.219242902208202,728.8875,487.6245
"300056","300056","三维丝","环境保护","福建","0.0",2.37,3.85,"258706.59","135266.05","38778.2","91488.22","2.37","-0.101","3.53","1.68",20100226,"3873.06","0.1","15.78","-111.66","19.0","-34.92","21429.0",5.93,21.07,11.38,8.17,4.99,4.99,5.2,0.058457711442786,0.147104851330203,0.245791245791246,0.718557190317988,0.478910369068541,0.274173806609547,22.8305,14.0541
"600267","600267","海正药业","化学制药","浙江","242.04",9.66,9.66,"2174704.25","688371.63","689196.56","364976.28","3.78","0.011","6.98","1.55",20000725,"177605.06","1.84","3.06","57.94","35.18","0.38","28438.0",10.82,17.137,17.137,17.137,10.404,10.48,10.48,0.0617852368929155,0.0510740573832056,0.0510740573832056,0.368617611017098,0.368617611017098,0.368617611017098,104.5212,104.5212
"002748","002748","世龙实业","化工原料","江西","39.31",2.4,2.4,"136891.59","57394.45","61441.26","33256.03","1.39","0.05","4.88","1.61",20150319,"52131.34","2.17","-9.45","-81.59","18.0","3.96","19850.0",7.86,26.707,21.218,14.025,7.86,7.86,7.86,0,0,0,0.705695136106639,0.629559807710435,0.439572192513369,18.864,18.864
"600877","600877","ST嘉陵","摩托车","重庆","0.0",6.87,6.87,"120234.72","46426.21","41748.87","11886.07","0.17","-0.195","-0.16","-30.16",19951013,"-149720.94","-2.18","-25.55","-334.3","0.49","-136.31","75029.0",4.9,11.47,6.65,6.11,4.27,4.27,4.27,0.0875000000000001,0.264705882352941,0.342391304347826,0.57279860505667,0.263157894736842,0.198036006546645,33.663,33.663
"300168","300168","万达信息","软件服务","上海","121.84",10.59,10.68,"758466.56","426076.69","41704.57","69553.13","0.65","0.072","2.85","6.18",20110125,"115524.76","1.08","15.89","101.63","38.12","7.64","40900.0",17.62,26.66,26.66,26.66,12.232,12.381,14.289,0.373440532298309,0.36690244414875,0.269258750303128,0.339084771192798,0.339084771192798,0.339084771192798,188.1816,186.5958
"002722","002722","金轮股份","纺织机械","江苏","30.36",1.11,1.75,"267063.66","152334.88","32409.21","110946.88","6.32","0.121","9.95","1.47",20140128,"41146.8","2.34","15.85","-14.54","17.91","4.43","30004.0",14.66,73.6,38.285,23.855,14.66,14.66,14.66,0,0,0,0.800815217391304,0.617082408253885,0.385453783273947,25.655,16.2726
"000978","000978","桂林旅游","旅游景点","广西","0.0",3.6,3.6,"264741.88","31061.23","101930.53","97312.38","2.7","-0.006","4.2","1.39",20000518,"10327.51","0.29","-7.08","-44.06","39.99","-1.97","32397.0",5.86,12.026,10.096,7.829,5.65,5.65,5.65,0.0329360100376411,0.0472334682860999,0.096374483708123,0.512722434724763,0.419572107765452,0.251500830246519,21.096,21.096
"000065","000065","北方国际","建筑施工","北京","9.87",6.29,7.7,"1167084.5","946625.0","44037.98","91372.78","1.19","0.445","5.11","1.72",19980605,"212469.41","2.76","-17.85","72.45","18.77","8.35","32752.0",8.78,24.794,16.461,12.092,6.77,6.77,6.77,0.111517976031957,0.207408936126303,0.377677564825254,0.645882068242317,0.466618066946115,0.273900099239166,67.606,55.2262
"600731","600731","湖南海利","农药化肥","湖南","61.66",3.27,3.55,"208165.72","99824.13","53922.76","66159.55","1.86","0.02","2.88","1.69",19960802,"-3487.78","-0.1","-7.75","8.74","24.68","2.35","24264.0",4.87,12.02,8.61,7.61,4.67,4.67,4.67,0.0272108843537415,0.050761421319797,0.0680272108843538,0.594841930116473,0.434378629500581,0.360052562417871,17.2885,15.9249
"000068","000068","华控赛格","元器件","深圳","0.0",10.07,10.07,"262821.19","92148.88","17567.0","119427.15","1.19","-0.014","0.64","4.58",19970611,"-171641.05","-1.71","89.41","0.82","30.07","-37.74","31539.0",2.92,10.83,7.27,4.82,2.8,2.8,2.8,0.0149439601494396,0.0268456375838926,0.0594059405940594,0.730378578024007,0.598349381017882,0.394190871369295,29.4044,29.4044
"002420","002420","毅昌股份","塑料","广东","232.78",3.92,4.01,"381726.94","246542.75","82097.27","80793.75","2.01","0.004","2.95","1.32",20100601,"-5720.43","-0.14","0.21","106.35","9.87","0.12","26510.0",3.88,11.12,7.15,5.03,3.76,3.76,3.76,0.016304347826087,0.0353982300884956,0.094488188976378,0.651079136690647,0.457342657342657,0.228628230616302,15.5588,15.2096
"000688","000688","国城矿业","铅锌","重庆","25.71",11.37,11.37,"258805.05","120117.88","74566.75","18883.17","0.17","0.225","2.03","5.71",19970120,"75769.3","0.67","7.82","6.07","58.48","37.26","25927.0",11.58,12.098,12.098,12.098,6.842,9.222,9.599,0.90144596651446,0.819888734353268,0.792717086834734,0.0428169945445529,0.0428169945445529,0.0428169945445529,131.6646,131.6646
"600791","600791","京能置业","全国地产","北京","144.65",4.52,4.53,"594594.13","516096.31","1585.29","17742.42","0.39","0.007","3.57","1.08",19970130,"89052.38","1.97","233.23","-52.1","10.22","0.94","31533.0",3.85,11.845,11.845,6.576,3.85,3.85,3.85,0,0,0,0.674968341072182,0.674968341072182,0.414537712895377,17.4405,17.402
"603589","603589","口子窖","白酒","安徽","19.26",6,6,"764612.19","535849.56","118913.4","97688.22","1.63","1.222","8.95","5.26",20150629,"343157.28","5.72","23.67","39.45","74.39","33.96","10751.0",47.07,65.175,65.175,65.175,29.152,40.784,40.784,0.497404436054743,0.257718010741667,0.257718010741667,0.277790563866513,0.277790563866513,0.277790563866513,282.42,282.42
"600860","600860","京城股份","专用机械","北京","0.0",3.22,4.22,"196748.42","101793.65","70702.06","68734.9","1.63","-0.068","1.33","3.62",19940506,"-59647.6","-1.41","-11.35","34.89","13.11","-6.04","15694.0",4.8,12.22,7.72,7.19,4.61,4.61,4.61,0.0249671484888304,0.0610932475884243,0.073643410852713,0.607201309328969,0.378238341968912,0.33240611961057,20.256,15.456
"000797","000797","中国武夷","全国地产","福建","40.66",12.99,13.1,"1468094.63","1353692.0","43071.98","278833.59","2.13","0.03","4.15","1.16",19970715,"79471.88","0.61","2.92","-38.18","35.38","6.8","28712.0",4.8,10.673,10.673,7.476,4.8,4.8,4.8,0,0,0,0.55026702895156,0.55026702895156,0.357945425361156,62.88,62.352
"000632","000632","三木集团","综合类","福建","48.75",4.65,4.66,"715740.88","452491.34","44198.82","0.0","0.0","0.025","2.75","1.74",19961121,"17165.21","0.37","92.35","280.52","12.93","0.79","29435.0",4.8,9.75,7.42,6.83,4.8,4.8,4.8,0,0,0,0.507692307692308,0.353099730458221,0.297218155197657,22.368,22.32
"600540","600540","新赛股份","种植业","新疆","170.34",4.71,4.71,"217189.2","117104.05","70830.5","80475.07","1.71","0.006","1.33","2.87",20040107,"-68898.5","-1.46","72.1","-26.81","7.24","0.76","25926.0",3.83,10.03,5.78,5.45,3.62,3.62,3.7,0.0327613104524181,0.0972222222222222,0.0742857142857142,0.61814556331007,0.337370242214533,0.297247706422018,18.0393,18.0393
"002066","002066","瑞泰科技","其他建材","北京","73.81",2.31,2.31,"388693.47","282165.78","63484.73","16297.15","0.71","0.026","1.8","4.22",20060823,"-171.44","-0.01","109.5","11.28","17.1","0.65","34778.0",7.6,20.34,14.78,11.75,6.93,6.93,6.93,0.0499627143922446,0.0853503184713376,0.139004149377593,0.626352015732547,0.485791610284168,0.353191489361702,17.556,17.556
"600717","600717","天津港","港口","天津","13.72",16.75,16.75,"3583292.75","915597.63","1436437.25","286201.09","1.71","0.138","9.43","0.8",19960614,"897383.81","5.36","-20.66","-12.92","19.02","8.39","115859.0",7.58,17.771,12.892,10.583,7.38,7.38,7.38,0.0192474256568184,0.0362844702467344,0.0624414611301905,0.573462382533341,0.412038473471921,0.283756968723424,126.965,126.965
"600559","600559","老白干酒","白酒","河北","38.8",4.9,6.66,"532514.75","275334.31","97877.34","123710.27","1.86","0.23","3.82","4.46",20021029,"54575.4","0.82","31.78","208.01","62.64","10.03","36401.0",17.04,28.33,28.33,23.19,15.605,16.035,16.035,0.112770137524558,0.0817405449369662,0.140461215932914,0.39851747264384,0.39851747264384,0.265200517464424,113.4864,83.496
"002629","002629","仁智股份","石油开采","浙江","0.0",3.45,4.12,"78022.55","56740.05","5877.26","8860.48","0.22","-0.031","1.61","2.94",20111103,"12770.55","0.31","4.24","11.82","0.59","-2.36","30140.0",4.72,13.2,8.65,8.33,4.43,4.43,4.43,0.0330672748004561,0.0687203791469194,0.0743589743589744,0.642424242424242,0.454335260115607,0.433373349339736,19.4464,16.284
"300240","300240","飞力达","仓储物流","江苏","31.16",3.65,3.66,"234576.22","147641.8","32642.69","21162.53","0.58","0.105","3.03","2.17",20110706,"50005.6","1.37","8.82","-0.18","12.02","2.49","18171.0",6.56,14.932,11.91,9.86,5.59,5.59,5.59,0.103832155855277,0.153481012658228,0.227166276346604,0.560675060273239,0.449202350965575,0.334685598377282,24.0096,23.944
"000046","000046","泛海控股","全国地产","北京","4.79",50.95,51.96,"19864866.0","13752354.0","100414.36","522734.91","1.01","0.292","4.09","1.37",19940912,"897097.19","1.73","-82.81","249.42","42.22","467.36","40055.0",5.6,10.438,8.181,7.284,4.544,4.544,4.544,0.179165252799457,0.290349188891944,0.385401459854015,0.46349875455068,0.315487104265982,0.231191652937946,290.976,285.32
"300164","300164","通源石油","石油开采","陕西","25.61",3.17,4.51,"290266.38","121436.47","40611.62","90115.17","2.0","0.146","3.72","2.01",20110113,"30896.36","0.68","150.75","1511.42","56.97","8.6","28700.0",7.46,11.713,9.1,9.1,5.405,5.405,6.143,0.32577679137603,0.556156968876861,0.445383834967873,0.363100828139674,0.18021978021978,0.18021978021978,33.6446,23.6482
"600511","600511","国药股份","医药商业","北京","18.24",2.78,7.67,"2052224.25","1860160.38","57559.28","233648.2","3.05","0.332","11.0","2.2",20021127,"488745.25","6.37","4.2","9.16","8.45","2.79","22937.0",24.24,35.894,32.587,31.17,23.46,23.46,23.46,0.0627312208460671,0.0854607209378763,0.101167315175097,0.324678219200981,0.256145088532237,0.2223291626564,185.9208,67.3872
"600962","600962","国投中鲁","软饮料","北京","242.31",2.54,2.62,"155285.25","85866.31","55432.51","52681.81","2.01","0.009","3.15","2.65",20040622,"-19.05","0.0","-6.35","1.3","22.81","1.14","25654.0",8.36,21.26,15.63,14.37,7.51,7.51,7.83,0.0618181818181818,0.104679802955665,0.0810397553516819,0.606773283160866,0.465131158029431,0.418232428670842,21.9032,21.2344
"002805","002805","丰元股份","化工原料","山东","67.77",0.54,0.97,"66895.15","27280.24","21647.88","15812.97","1.63","0.137","5.95","3.11",20160707,"28309.14","2.92","-5.82","-6.33","23.3","9.71","17561.0",18.51,68.504,41.376,29.98,18.51,18.51,18.51,0,0,0,0.72979680018685,0.552639211136891,0.382588392261508,17.9547,9.9954
"300023","300023","宝德股份","专用机械","陕西","0.0",1.44,3.16,"630017.94","200359.88","12502.3","58975.38","1.87","-0.029","3.39","1.64",20091030,"15676.65","0.5","-2.16","-303.3","-2.08","-7.19","18656.0",5.55,24.2,13.18,11.57,5.55,5.55,5.55,0,0,0,0.770661157024793,0.578907435508346,0.520311149524633,17.538,7.992
"600826","600826","兰生股份","商贸代理","上海","193.87",4.21,4.21,"413112.16","251056.41","2347.57","13624.95","0.32","0.036","7.31","1.9",19940204,"169415.72","4.03","-7.58","-67.26","5.23","0.97","24502.0",13.87,30.433,17.775,15.812,11.008,11.008,11.363,0.147335907335907,0.422934830796513,0.563497415149472,0.54424473433444,0.219690576652602,0.122818112825702,58.3927,58.3927
"603018","603018","中设集团","建筑施工","江苏","16.37",3.09,3.14,"599286.56","504364.31","37779.87","81142.5","2.59","0.54","7.14","2.45",20141013,"107708.07","3.43","68.03","38.96","28.18","9.85","11768.0",17.49,25.29,22.614,19.547,14.71,14.71,14.71,0.262759924385633,0.351720647773279,0.574736406863758,0.308422301304864,0.226585301140886,0.105233539673607,54.9186,54.0441
"000150","000150","宜华健康","医疗保健","广东","25.73",5.26,6.27,"760974.88","278065.81","75024.36","74972.18","1.2","0.161","3.79","4.35",20000807,"108372.65","1.73","41.07","112.75","42.28","17.65","13511.0",16.52,24.712,22.17,21.344,16.52,16.52,16.52,0,0,0,0.331498866947232,0.254848894903022,0.226011994002999,103.5804,86.8952
"600322","600322","天房发展","区域地产","天津","16.92",11.06,11.06,"3456865.5","3246185.5","9220.01","220524.2","1.99","0.068","4.03","1.14",20010910,"84903.42","0.77","27.02","37.31","22.02","6.05","66478.0",4.58,7.21,7.13,6.27,4.51,4.51,4.51,0.025925925925926,0.0267175572519085,0.0397727272727274,0.364771151178918,0.357643758765778,0.269537480063796,50.6548,50.6548
"000909","000909","数源科技","综合类","浙江","99.15",3.11,3.12,"376438.78","302609.0","1981.5","47205.76","1.51","0.018","3.33","2.2",19990507,"22165.71","0.71","28.42","11.93","9.35","1.86","32651.0",7.32,19.733,14.542,11.145,7.291,7.291,7.291,0.00233081498151422,0.00399944835195144,0.00752464971458223,0.629047787969391,0.496630449731811,0.343203230148048,22.8384,22.7652
"000881","000881","中广核技","综合类","辽宁","82.79",3.08,10.56,"1119645.88","789264.56","208264.02","309191.75","2.93","0.025","5.09","1.61",19980902,"117784.38","1.12","15.96","-30.8","18.45","1.98","30000.0",8.22,28.201,17.956,12.628,7.808,7.808,7.808,0.020203010837052,0.040599132834056,0.0854771784232367,0.708520974433531,0.542214301626197,0.349065568577764,86.8032,25.3176
"600961","600961","株冶集团","铅锌","湖南","0.0",5.27,5.27,"517110.44","268884.75","122320.9","86742.3","1.64","-2.578","-2.17","-2.92",20040830,"-263305.78","-4.99","-3.29","-19909.57","-0.32","-21.39","32301.0",6.36,12.55,11.04,8.45,6.24,6.24,6.24,0.0190174326465927,0.025,0.0542986425339367,0.493227091633466,0.423913043478261,0.247337278106509,33.5172,33.5172
"600313","600313","农发种业","种植业","北京","0.0",9.94,10.82,"367056.13","236628.22","71258.74","41880.46","0.39","-0.01","1.27","2.13",20010119,"-13549.59","-0.13","-40.02","-61.27","5.62","-1.75","65782.0",2.72,7.244,4.6,3.87,2.67,2.67,2.67,0.0109313511149979,0.0259067357512955,0.0416666666666669,0.62451684152402,0.408695652173913,0.297157622739018,29.4304,27.0368
"300128","300128","锦富技术","元器件","江苏","245.74",10.66,10.94,"405016.03","213833.16","44998.55","66553.55","0.61","0.004","1.87","1.93",20101013,"47301.9","0.43","6.82","50.72","10.11","0.59","26415.0",3.61,9.485,9.485,7.665,3.37,3.37,3.37,0.0392477514309076,0.0392477514309076,0.0558789289871944,0.619399051133368,0.619399051133368,0.529028049575995,39.4934,38.4826
"002440","002440","闰土股份","染料涂料","浙江","9.3",9.24,11.51,"926763.88","514235.94","317554.84","152294.52","1.32","0.266","6.35","1.56",20100706,"457985.25","3.98","9.78","91.63","38.31","19.21","39700.0",9.91,16.13,16.13,16.13,8.828,9.91,9.91,0.148178581210627,0,0,0.385616862988221,0.385616862988221,0.385616862988221,114.0641,91.5684
"603116","603116","红蜻蜓","服饰","浙江","12.77",5.72,5.84,"460114.19","337671.66","56913.8","99612.4","1.71","0.158","6.12","1.32",20150629,"215684.8","3.69","3.8","4.01","34.56","11.06","28242.0",8.07,17.304,12.571,10.727,8.07,8.07,8.07,0,0,0,0.533633841886269,0.358046297032853,0.247692737950965,47.1288,46.1604
"002569","002569","步森股份","服饰","浙江","0.0",1.4,1.4,"67254.4","47707.69","4676.77","31881.38","2.28","-0.042","3.47","2.84",20110412,"-491.7","-0.04","55.75","31.29","29.85","-4.64","18564.0",9.85,58,48.97,23,9.85,9.85,9.85,0,0,0,0.830172413793103,0.798856442720033,0.571739130434783,13.79,13.79
"600298","600298","安琪酵母","食品","湖北","20.37",8.24,8.24,"847828.81","328090.16","443643.09","65197.44","0.79","0.61","4.83","5.15",20000818,"259777.55","3.15","14.33","19.45","36.58","15.11","36880.0",24.86,38.897,38.897,38.897,15.86,22.436,24.86,0.390675869253809,0.147257153271369,0,0.360876160115176,0.360876160115176,0.360876160115176,204.8464,204.8464
"002778","002778","高科石化","石油加工","江苏","66.72",0.56,0.89,"76581.24","51419.8","7615.63","21435.85","2.41","0.07","7.01","2.65",20160106,"28851.31","3.24","-3.01","-22.9","13.62","4.74","12070.0",18.6,65.33,29.779,23.35,16.54,16.54,16.54,0.0422217667554827,0.155600876199109,0.302496328928047,0.715291596510026,0.375398770945969,0.203426124197002,16.554,10.416
"000970","000970","中科三环","元器件","北京","41.74",10.65,10.65,"606050.75","440682.81","91881.0","43190.93","0.41","0.105","4.05","2.17",20000420,"258370.66","2.43","10.86","-26.68","20.26","5.7","108445.0",8.8,20.707,20.707,13.517,8.8,8.8,8.8,0,0,0,0.575022939102719,0.575022939102719,0.348967966264704,93.72,93.72
"002342","002342","巨力索具","机械基件","河北","128.16",8.81,9.6,"400305.5","224595.05","137736.41","67299.28","0.7","0.014","2.51","1.4",20100126,"65832.5","0.69","6.34","-34.75","18.32","1.7","106070.0",3.51,13.79,9.82,6.2,3.51,3.51,3.51,0,0,0,0.745467730239304,0.642566191446029,0.433870967741936,33.696,30.9231
"603315","603315","福鞍股份","机械基件","辽宁","228.1",2,2.2,"138449.25","85015.71","34277.6","59994.96","2.73","0.012","4.47","2.54",20150424,"13803.12","0.63","65.32","16.33","16.91","2.87","15523.0",11.38,35.34,19.055,13.379,10.94,10.94,10.94,0.018032786885246,0.0542205791743686,0.180401804018041,0.677985285795133,0.402781422198898,0.149413259585918,25.036,22.76
"002198","002198","嘉应制药","中成药","广东","136.23",4.65,5.08,"86892.43","37575.46","25710.6","12340.65","0.24","0.022","1.5","4.08",20071218,"10307.11","0.2","14.23","15.16","67.91","5.34","36660.0",6.12,15.072,13.357,9.38,5.46,5.46,5.46,0.0686641697877653,0.0835760415347601,0.168367346938776,0.593949044585987,0.54181328142547,0.347547974413646,31.0896,28.458
"002462","002462","嘉事堂","医药商业","北京","12.39",2.49,2.51,"1066170.75","948198.5","33555.35","73715.96","2.94","0.74","9.4","1.95",20100818,"124296.02","4.96","30.36","29.82","9.93","2.18","18455.0",18.34,43.56,37.287,26.75,18.34,18.34,18.34,0,0,0,0.578971533516988,0.508139566068603,0.314392523364486,46.0334,45.6666
"600069","600069","银鸽投资","造纸","河南","273.71",16.24,16.24,"480216.19","283128.94","159480.44","187281.36","1.15","0.003","1.3","2.66",19970430,"-108084.07","-0.67","5.58","117.84","8.61","0.77","48596.0",3.47,11.863,7.296,6.389,3.46,3.46,3.46,0.00119005117220043,0.00260688216892602,0.00341413451690004,0.707493888561072,0.524396929824561,0.456879010799812,56.3528,56.3528
"002422","002422","科伦药业","化学制药","四川","24.43",10.3,14.4,"2863529.75","1236986.25","1084339.25","353617.84","2.46","0.266","8.42","3.09",20100603,"666655.63","4.63","61.54","98.91","57.91","9.75","24574.0",26,35.557,35.557,35.557,14.79,16.646,24.89,0.539798719121683,0.494632753423933,0.104059248148495,0.268779705824451,0.268779705824451,0.268779705824451,374.4,267.8
"603609","603609","禾丰牧业","饲料","辽宁","19.54",8.31,8.31,"641415.44","312292.47","154260.8","10361.15","0.12","0.11","4.19","2.06",20140808,"231627.72","2.79","16.31","30.4","9.38","2.93","28766.0",8.63,15.669,10.57,10.57,8.259,8.259,8.378,0.0500674763832659,0.160536564257897,0.114963503649635,0.449230965600868,0.183538315988647,0.183538315988647,71.7153,71.7153
"000876","000876","新 希 望","饲料","四川","10.55",41.77,42.16,"4500116.0","1258223.38","805798.13","242549.59","0.58","0.143","5.1","1.18",19980311,"1308444.88","3.1","1.32","-5.51","8.51","4.08","92000.0",6.04,8.28,8.28,7.538,5.985,5.985,5.985,0.0239651416122003,0.0239651416122003,0.0354153251770764,0.270531400966183,0.270531400966183,0.198726452639958,254.6464,252.2908
"000826","000826","启迪桑德","环境保护","湖北","16.23",11.88,14.31,"3696337.25","1120185.38","263435.16","618400.0","4.32","0.39","9.05","1.52",19980225,"483933.69","3.38","38.47","23.16","33.09","11.21","45235.0",13.78,26.912,26.553,22.079,13.78,13.78,13.78,0,0,0,0.487960760998811,0.481037924151697,0.375877530685267,197.1918,163.7064
"300358","300358","楚天科技","医疗保健","湖南","46.78",1.8,4.74,"391464.06","251415.97","61306.33","122903.15","2.59","0.051","4.95","1.91",20140121,"70102.4","1.48","37.72","-6.88","34.94","6.96","17815.0",9.46,22.278,16.15,14.66,9.1,9.1,9.1,0.0273182577022311,0.0510638297872342,0.0647482014388491,0.575365831762277,0.414241486068111,0.354706684856753,44.8404,17.028
