,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,max2year,max1year,max6month,min2year,min1year,min6month,tmpclose,pos2year,pos1year,pos6month,subvalue,totalvalue
2695,2695,煌上煌,食品,江西,28.8,4.5,5.1,229076.2,155349.2,50252.4,61436.3,1.2,0.1,3.6,3.2,20120905.0,59070.8,1.2,23.4,42.9,35.9,12.2,83282.0,34.1,23.1,17.2,11.4,11.4,11.4,11.4,0.0,0.0,0.0,51.5,58.4
2583,2583,海能达,通信设备,深圳,0.0,10.5,18.2,1345404.6,652946.8,145977.9,267951.9,1.5,-0.1,3.1,2.9,20110527.0,96799.8,0.5,146.2,33.7,48.8,-8.5,36314.0,22.2,22.2,13.5,7.6,7.6,7.6,9.0,0.1,0.1,0.2,94.2,163.3
601908,601908,京运通,电气设备,北京,14.0,19.9,20.0,1363952.8,309554.5,772262.6,289949.5,1.5,0.1,3.4,1.3,20110908.0,170060.1,0.9,156.8,6714.4,43.1,28.5,46424.0,8.1,6.3,5.5,4.0,4.0,4.0,4.4,0.1,0.2,0.3,87.9,88.0
600552,600552,凯盛科技,玻璃,安徽,60.2,7.4,7.7,531896.7,329060.6,128118.5,96034.0,1.3,0.0,3.1,1.4,20021108.0,61953.3,0.8,-20.8,15.4,14.9,2.4,28453.0,9.9,9.9,7.4,4.3,4.3,4.3,4.4,0.0,0.0,0.0,32.3,33.4
600220,600220,江苏阳光,纺织,江苏,0.0,17.8,17.8,479686.4,224205.3,165469.4,0.0,0.0,0.0,1.1,1.9,19990927.0,12634.5,0.1,10.7,-1204.3,19.1,-3.1,132584.0,4.8,3.9,2.9,2.0,2.0,2.0,2.2,0.1,0.1,0.2,38.9,38.9
603268,603268,松发股份,陶瓷,广东,40.3,1.2,1.3,125536.5,50656.0,23517.9,25043.9,2.0,0.1,4.8,3.2,20150319.0,25722.1,2.1,39.8,72.3,39.0,8.8,8507.0,45.7,23.0,19.9,12.9,12.9,12.9,15.3,0.1,0.2,0.3,18.8,19.1
2448,2448,中原内配,汽车配件,河南,15.2,4.6,6.1,407843.8,167190.3,93436.2,63042.8,1.0,0.2,4.2,1.6,20100716.0,126839.5,2.1,13.1,-1.9,39.9,15.7,71850.0,13.0,11.0,9.6,6.5,6.5,6.5,6.5,0.0,0.0,0.0,30.1,39.5
600981,600981,汇鸿集团,商贸代理,江苏,20.2,2.4,22.4,3064943.8,1975705.6,126272.1,69732.8,0.3,0.1,3.3,1.3,20040630.0,166991.5,0.7,-2.2,-21.2,4.8,1.6,36974.0,9.1,7.3,6.2,4.1,4.1,4.1,4.3,0.0,0.1,0.1,10.5,96.9
600315,600315,上海家化,日用化工,上海,35.9,6.7,6.7,1003583.1,451853.0,28689.5,85608.2,1.3,0.2,8.3,3.9,20010315.0,352640.5,5.3,10.3,35.9,66.7,8.1,21512.0,46.1,46.1,46.1,25.6,30.0,32.4,32.4,0.3,0.1,0.0,217.3,217.7
300034,300034,钢研高纳,小金属,北京,48.7,4.2,4.2,180917.7,123217.1,45144.4,34743.5,0.8,0.1,3.2,3.3,20091225.0,51562.9,1.2,1.8,20.4,28.0,13.4,22593.0,22.5,14.4,12.6,8.2,8.2,8.8,10.8,0.2,0.4,0.5,45.3,45.4
600128,600128,弘业股份,商贸代理,江苏,0.0,2.5,2.5,288827.7,171258.6,32164.9,51735.8,2.1,-0.1,5.5,1.2,19970901.0,44781.1,1.8,50.1,-532.8,5.2,-1.5,26095.0,16.8,11.5,10.0,6.4,6.4,6.4,6.4,0.0,0.0,0.0,15.9,15.9
600070,600070,浙江富润,纺织,浙江,44.3,4.0,5.2,382804.5,169502.0,39075.6,110700.6,2.1,0.0,4.6,1.4,19970604.0,25289.0,0.5,27.7,-65.2,20.1,4.0,21378.0,14.5,11.6,9.6,6.4,6.4,6.4,6.4,0.0,0.0,0.0,25.8,33.6
300104,300104,乐视网,互联网,北京,0.0,30.7,39.9,1745163.3,774229.2,49177.1,864323.4,2.2,-0.1,0.1,27.3,20100812.0,-1253557.0,-3.1,-89.6,-346.2,-23.8,-71.7,327059.0,23.6,13.8,6.6,2.1,2.1,2.1,2.1,0.0,0.0,0.0,64.1,83.4
2521,2521,齐峰新材,造纸,山东,36.8,4.3,5.0,419390.6,261040.2,143096.9,199039.5,4.0,0.1,6.8,0.9,20101210.0,75367.7,1.5,10.8,-55.1,12.4,2.3,32671.0,11.2,10.6,9.0,6.2,6.2,6.2,6.2,0.0,0.0,0.0,26.3,30.6
2785,2785,万里石,其他建材,福建,106.2,1.0,2.0,120036.9,91389.1,8784.3,17332.7,0.9,0.0,3.2,2.5,20151223.0,26086.7,1.3,0.0,9.8,20.4,2.2,33116.0,45.6,19.6,13.1,8.2,8.2,8.2,8.2,0.0,0.0,0.0,8.0,16.4
2100,2100,天康生物,饲料,新疆,26.6,9.6,9.6,601430.9,370053.2,152711.1,56607.3,0.6,0.1,3.2,1.9,20061226.0,130082.8,1.4,-4.1,-48.5,20.8,5.6,53219.0,9.7,8.4,8.0,6.1,6.1,6.1,6.1,0.0,0.0,0.0,59.1,59.1
2634,2634,棒杰股份,服饰,浙江,91.3,2.7,4.6,112984.5,41603.9,25494.0,1312.5,0.0,0.0,1.5,2.7,20111205.0,18729.9,0.4,18.7,-36.4,26.7,5.4,32445.0,13.6,8.1,6.1,4.0,4.0,4.0,4.1,0.0,0.0,0.0,11.0,18.8
2288,2288,超华科技,元器件,广东,52.5,8.0,9.3,296248.7,137788.3,71130.2,54885.1,0.6,0.0,1.9,2.2,20090903.0,24766.9,0.3,13.5,15.5,16.6,5.1,64331.0,13.0,7.7,5.9,4.1,4.1,4.1,4.1,0.0,0.0,0.0,32.6,37.9
883,883,湖北能源,火力发电,湖北,9.2,53.5,65.1,4681311.0,450544.2,2577077.3,1084680.1,1.7,0.1,4.0,1.0,19980519.0,794526.7,1.2,13.0,61.7,23.9,24.0,118333.0,5.1,5.0,4.5,3.9,3.9,3.9,4.1,0.1,0.1,0.2,217.6,264.8
600153,600153,建发股份,商贸代理,福建,9.7,28.4,28.4,20628530.0,17948236.0,135120.3,243749.8,0.9,0.2,8.5,0.9,19980616.0,1764596.3,6.2,24.7,37.6,5.0,1.2,93830.0,13.3,13.2,12.6,8.0,8.0,8.0,8.0,0.0,0.0,0.0,227.7,227.7
600823,600823,世茂股份,全国地产,上海,15.0,37.5,37.5,9547449.0,6086699.5,169113.4,70704.4,0.2,0.1,5.9,0.7,19940204.0,1314422.0,3.5,2.0,1.1,43.9,9.3,61555.0,6.5,6.5,5.3,3.9,3.9,3.9,4.0,0.1,0.1,0.1,150.4,150.4
600771,600771,广誉远,中成药,青海,64.6,3.0,3.5,252921.1,183476.3,5364.5,175379.0,5.0,0.1,5.6,6.8,19961105.0,-17104.9,-0.5,45.6,113.0,82.6,17.6,12548.0,62.7,62.7,62.7,30.4,36.6,38.0,38.0,0.2,0.1,0.0,114.7,134.1
2571,2571,德力股份,玻璃,安徽,0.0,2.5,3.9,182101.6,65761.0,58044.7,90457.0,2.3,0.0,3.9,1.5,20110412.0,15231.3,0.4,-3.4,9.2,17.3,-9.5,16712.0,17.1,10.7,8.3,5.4,5.4,5.4,6.0,0.1,0.1,0.2,15.1,23.4
601333,601333,广深铁路,铁路,深圳,15.6,56.5,70.8,3399973.5,631564.8,2341414.8,1156273.8,1.6,0.1,4.1,1.0,20061222.0,733022.4,1.0,13.2,57.9,13.4,9.2,228948.0,5.7,5.7,4.8,3.9,4.0,4.0,4.0,0.0,0.0,0.0,223.8,280.5
2125,2125,湘潭电化,化工原料,湖南,44.8,2.6,3.5,287719.3,100273.9,129851.8,69002.5,2.0,0.1,3.3,2.4,20070403.0,7906.5,0.2,27.6,38.0,26.2,7.0,26330.0,16.3,15.2,10.1,7.0,7.0,7.0,7.9,0.1,0.1,0.3,20.5,27.4
2094,2094,青岛金王,日用化工,山东,28.5,6.0,6.9,518815.9,299010.7,20809.7,108175.6,1.6,0.1,3.7,2.1,20061215.0,96934.4,1.4,56.5,91.7,22.0,4.0,20982.0,18.9,13.9,13.9,7.9,7.9,7.9,7.9,0.0,0.0,0.0,47.4,54.8
603088,603088,宁波精达,专用机械,浙江,37.7,1.1,1.1,76873.3,47511.9,18178.6,23585.0,2.1,0.1,4.5,2.6,20141111.0,15761.9,1.4,13.4,25.3,40.2,11.8,9404.0,43.7,31.8,21.1,11.8,11.8,11.8,11.8,0.0,0.0,0.0,13.2,13.2
300087,300087,荃银高科,种植业,安徽,174.4,3.5,4.3,140719.1,100254.4,19662.1,13948.3,0.3,0.0,1.8,5.6,20100526.0,16099.4,0.4,34.6,125.3,38.8,4.8,9036.0,11.7,11.7,11.1,8.6,8.8,9.1,9.9,0.4,0.4,0.4,34.8,42.4
300206,300206,理邦仪器,医疗保健,深圳,33.6,3.4,5.9,143739.5,77858.5,45152.7,41043.0,0.7,0.0,2.1,2.8,20110421.0,19597.6,0.3,17.1,0.4,54.8,11.0,18031.0,11.1,10.1,8.0,5.7,5.7,5.7,5.9,0.0,0.0,0.1,20.3,34.6
661,661,长春高新,生物制药,吉林,39.9,1.7,1.7,780221.1,564227.4,110704.1,196590.0,11.6,1.2,26.5,7.5,19961218.0,201931.0,11.9,39.3,46.3,89.4,20.4,15872.0,255.3,255.3,255.3,98.8,134.9,159.3,198.0,0.6,0.5,0.4,336.6,336.6
600836,600836,界龙实业,广告包装,上海,125.7,6.6,6.6,328556.6,204182.1,51168.7,10020.8,0.2,0.0,1.4,2.9,19940224.0,11781.6,0.2,48.4,180.6,18.2,1.4,73122.0,11.4,7.2,5.4,3.8,3.8,3.8,3.9,0.0,0.0,0.1,26.0,26.0
980,980,众泰汽车,汽车配件,安徽,21.0,10.9,20.3,3228681.0,1732531.6,299354.2,1326577.8,6.5,0.1,8.4,0.7,20000616.0,161384.9,0.8,917.7,351.4,18.0,2.6,60000.0,17.8,14.3,11.1,5.9,5.9,5.9,5.9,0.0,0.0,0.0,63.9,118.8
600355,600355,精伦电子,元器件,湖北,0.0,4.9,4.9,56015.2,37822.1,13117.2,15094.6,0.3,0.0,0.7,5.5,20020613.0,-33866.0,-0.7,16.7,24.0,25.9,-5.2,26972.0,11.9,9.4,6.3,3.6,3.6,3.6,3.9,0.0,0.0,0.1,19.1,19.1
600239,600239,云南城投,区域地产,云南,0.0,16.1,16.1,7841009.0,5556807.5,216718.6,138672.7,0.9,0.0,3.0,1.3,19991202.0,146575.3,0.9,100.4,56.6,43.5,-2.1,53391.0,6.2,6.2,5.1,3.5,3.9,3.9,3.9,0.1,0.0,0.0,62.2,62.2
2589,2589,瑞康医药,医药商业,山东,15.5,11.8,15.1,2911672.5,2276294.8,142167.6,395984.1,2.6,0.2,5.3,2.2,20110610.0,248082.6,1.7,43.2,-4.0,18.5,3.9,27026.0,17.7,15.9,15.9,11.2,11.2,11.2,11.6,0.1,0.1,0.1,136.4,174.6
2452,2452,长高集团,电气设备,湖南,0.0,3.7,5.3,274275.0,198586.3,32822.9,24248.1,0.5,0.0,2.6,1.5,20100720.0,51438.6,1.0,-13.2,-182.3,19.5,-9.3,43405.0,10.5,8.2,6.2,3.8,3.8,3.8,3.9,0.0,0.0,0.0,14.2,20.4
600081,600081,东风科技,汽车配件,上海,15.4,3.1,3.1,552923.6,359598.2,120706.7,1522.9,0.1,0.2,4.2,2.3,19970703.0,83120.8,2.7,20.3,28.1,14.7,3.1,20811.0,16.4,13.7,12.7,9.1,9.1,9.1,9.6,0.1,0.1,0.1,30.2,30.2
600871,600871,*ST油服,石油开采,北京,299.3,120.4,189.8,5960514.0,3065819.0,2482534.5,1170390.4,0.6,0.0,0.3,6.4,19950411.0,-2552588.8,-1.3,16.5,102.2,5.0,0.3,159265.0,4.3,3.4,2.3,1.8,1.8,1.8,1.9,0.0,0.0,0.1,230.0,362.6
600290,600290,华仪电气,电气设备,浙江,162.5,5.3,7.6,737911.6,524108.1,110423.5,274892.2,3.6,0.0,5.5,0.7,20001106.0,49346.6,0.7,4.8,203.9,30.9,2.2,15855.0,14.4,13.7,11.2,3.8,3.8,3.8,3.8,0.0,0.0,0.0,20.1,29.0
603227,603227,雪峰科技,化工原料,新疆,412.1,6.6,6.6,254253.6,119441.1,86851.5,32439.8,0.5,0.0,1.7,2.2,20150515.0,9819.6,0.2,74.5,231.0,16.5,0.4,40945.0,11.0,8.2,5.5,3.5,3.5,3.5,3.8,0.0,0.1,0.2,25.0,25.0
2435,2435,长江润发,化学制药,江苏,20.0,3.1,8.3,676912.3,344947.0,100392.4,416148.6,5.0,0.1,6.5,1.2,20100618.0,71736.9,0.9,95.3,17.2,64.6,7.8,8802.0,13.9,11.2,10.3,7.6,7.6,7.6,7.6,0.0,0.0,0.0,23.7,63.4
600993,600993,马应龙,中成药,湖北,23.6,4.3,4.3,279307.6,213249.8,33357.5,13288.6,0.3,0.2,5.2,2.9,20040517.0,140174.0,3.3,28.7,-21.2,47.2,13.8,45475.0,24.4,24.4,20.3,15.1,15.1,15.1,15.1,0.0,0.0,0.0,64.7,64.9
600251,600251,冠农股份,农业综合,新疆,22.6,7.9,7.9,432102.7,219847.2,83733.4,36662.3,0.5,0.1,2.6,2.2,20030609.0,72764.2,0.9,73.8,26.4,7.6,7.5,50893.0,10.6,10.6,7.5,5.3,5.3,5.3,5.6,0.1,0.1,0.1,44.3,44.3
2545,2545,东方铁塔,钢加工,山东,67.7,6.2,12.9,1087842.8,237849.8,204279.3,456624.4,3.5,0.0,5.4,1.0,20110211.0,89516.3,0.7,-10.8,25.4,30.2,7.1,32037.0,17.0,17.0,8.5,5.6,5.6,5.6,5.6,0.0,0.0,0.0,34.7,72.6
600258,600258,首旅酒店,酒店餐饮,北京,60.4,6.3,9.8,1653270.1,190215.9,246667.9,489650.8,5.0,0.1,7.6,2.5,20000601.0,147263.4,1.5,0.6,116.6,94.5,3.9,18743.0,29.1,29.1,29.1,13.6,18.7,18.7,18.7,0.3,0.0,0.0,116.9,183.2
300173,300173,智慧松德,轻工机械,广东,79.3,5.1,5.9,270621.5,160504.3,1065.7,81758.9,1.4,0.0,2.9,1.9,20110201.0,27543.7,0.5,-9.3,659.3,25.7,20.2,20365.0,20.6,12.3,7.5,5.6,5.6,5.6,5.6,0.0,0.0,0.0,28.6,32.9
2541,2541,鸿路钢构,钢加工,安徽,18.6,3.7,5.2,911297.9,641214.4,146590.3,230418.8,4.4,0.1,7.8,1.0,20110118.0,133876.8,2.6,42.3,8.4,16.6,4.6,17728.0,15.0,12.7,9.6,7.1,7.1,7.1,7.4,0.0,0.1,0.1,27.6,38.9
609,609,中迪投资,区域地产,北京,0.0,2.9,3.0,208465.3,183989.5,1715.2,9237.8,0.3,0.0,5.2,1.1,19961010.0,107754.8,3.6,-97.2,-126.0,15.3,-200.2,23626.0,20.4,16.4,9.6,5.4,5.4,5.4,5.5,0.0,0.0,0.0,16.1,16.5
600965,600965,福成股份,农业综合,河北,61.3,8.2,8.2,245133.4,143125.0,55215.3,29767.1,0.4,0.0,2.3,4.7,20040713.0,71210.1,0.9,17.7,46.5,32.2,10.3,21806.0,16.4,12.7,11.5,9.7,9.7,9.9,10.9,0.2,0.4,0.6,89.5,89.5
2266,2266,浙富控股,电气设备,浙江,105.1,16.3,19.8,762891.3,230705.7,54186.8,20771.9,0.1,0.0,1.6,2.3,20080806.0,79362.2,0.4,-12.8,-13.3,19.8,7.5,129653.0,6.9,4.9,4.5,3.6,3.6,3.6,3.6,0.0,0.0,0.0,59.4,72.0
2223,2223,鱼跃医疗,医疗保健,江苏,19.3,8.6,10.0,664688.4,403788.8,54921.5,177979.5,1.8,0.5,5.2,3.5,20080418.0,215700.7,2.2,19.4,18.0,40.2,21.1,56000.0,24.4,24.4,24.4,17.4,17.4,17.4,18.2,0.1,0.1,0.1,155.5,182.3
300325,300325,德威新材,塑料,江苏,53.9,8.0,10.1,451857.4,306805.3,73614.4,4014.5,0.0,0.0,1.5,2.4,20120601.0,41190.2,0.4,58.8,82.3,16.4,2.9,21325.0,8.2,6.7,5.2,3.0,3.0,3.0,3.6,0.1,0.2,0.3,28.9,36.5
600196,600196,复星医药,化学制药,上海,27.7,19.1,25.6,6371697.0,1651561.4,648776.6,854854.4,3.3,0.3,10.4,2.9,19980807.0,1185745.8,4.6,47.4,-4.3,57.6,12.3,88129.0,47.4,47.4,47.4,21.1,28.9,30.7,30.7,0.4,0.1,0.0,585.4,785.6
600213,600213,亚星客车,汽车整车,江苏,124.8,2.2,2.2,439027.8,408245.8,23035.5,34209.4,1.6,0.0,0.8,8.8,19990831.0,-43186.5,-2.0,-10.1,-41.5,19.1,1.2,26590.0,17.4,15.0,11.4,7.2,7.2,7.2,7.2,0.0,0.0,0.0,15.8,15.8
600491,600491,龙元建设,建筑施工,浙江,12.6,9.5,15.3,3856493.3,2788031.0,54524.0,147842.8,1.0,0.2,4.9,1.5,20040524.0,266471.8,1.7,36.1,80.9,9.6,4.0,40991.0,13.9,11.7,10.7,6.5,6.5,6.5,7.2,0.1,0.1,0.2,68.1,109.9
2578,2578,闽发铝业,铝,福建,218.2,5.5,9.9,169248.2,79959.9,59036.9,22132.3,0.2,0.0,1.5,2.4,20110428.0,24197.9,0.2,9.5,-40.2,6.9,1.7,37298.0,5.9,5.4,4.9,3.6,3.6,3.6,3.6,0.0,0.0,0.0,19.6,35.4
600774,600774,汉商集团,百货,湖北,116.9,2.3,2.3,169221.3,13943.3,110192.0,12876.0,0.6,0.0,2.6,4.1,19961108.0,15323.2,0.7,12.4,41.5,31.2,1.9,9014.0,18.4,16.0,13.6,10.3,10.3,10.3,10.7,0.1,0.1,0.1,24.3,24.3
780,780,平庄能源,煤炭开采,内蒙,0.0,10.1,10.1,553637.7,371348.5,71773.1,143941.3,1.4,0.0,4.6,0.8,19970606.0,131790.2,1.3,-1.7,82.1,46.4,-0.8,49383.0,7.1,5.3,4.9,3.4,3.4,3.4,3.6,0.1,0.1,0.1,36.2,36.2
600218,600218,全柴动力,农用机械,安徽,20.3,3.7,3.7,385488.0,268766.9,92189.7,104437.4,2.8,0.1,5.3,1.0,19981203.0,40223.6,1.1,2.8,-38.9,11.6,2.5,25760.0,11.6,9.2,6.7,4.8,4.8,4.8,5.3,0.1,0.1,0.3,19.6,19.6
600685,600685,中船防务,船舶,广东,178.8,8.2,14.1,4256558.0,2823661.3,1019688.1,807158.9,5.7,0.0,8.2,1.5,19931028.0,125291.8,0.9,-27.4,31.7,2.1,0.8,70244.0,40.3,28.6,24.0,12.3,12.3,12.3,12.3,0.0,0.0,0.0,101.2,174.3
600532,600532,宏达矿业,普钢,上海,0.0,4.0,5.2,307711.3,116067.8,57582.9,104765.3,2.0,0.0,3.5,1.0,20021031.0,22697.2,0.4,42.8,-58.0,3.5,-11.4,16375.0,18.2,14.0,9.1,3.5,3.5,3.5,3.5,0.0,0.0,0.0,13.9,18.1
601969,601969,海南矿业,普钢,海南,0.0,19.6,19.6,778951.3,449439.4,204658.8,266620.8,1.4,-0.1,2.5,2.1,20141209.0,-28549.0,-0.2,3.0,-317.0,5.6,-21.6,30014.0,14.1,13.8,8.5,5.2,5.2,5.2,5.2,0.0,0.0,0.0,102.4,102.4
678,678,襄阳轴承,机械基件,湖北,1379.2,4.3,4.6,293562.4,128197.0,116822.5,77028.1,1.7,0.0,2.7,1.9,19970106.0,-5771.5,-0.1,0.3,-85.8,12.1,0.1,38251.0,15.8,9.1,6.8,4.6,4.6,4.6,5.2,0.1,0.1,0.3,22.4,24.0
2580,2580,圣阳股份,电气设备,山东,116.9,3.0,3.5,199927.5,139065.6,42368.5,53754.1,1.5,0.0,3.3,1.6,20110506.0,27261.4,0.8,13.4,-38.9,14.8,1.1,36062.0,12.7,9.5,7.5,4.6,4.6,4.6,5.2,0.1,0.1,0.2,15.5,18.4
2549,2549,凯美特气,环境保护,湖南,37.0,6.2,6.2,122630.1,38588.8,63694.6,4207.5,0.1,0.1,1.4,3.6,20110218.0,18248.7,0.3,35.8,228.3,45.8,18.1,22792.0,10.8,8.6,6.7,4.8,4.8,4.8,5.2,0.1,0.1,0.2,32.1,32.3
603569,603569,长久物流,仓储物流,北京,29.5,0.8,5.6,456558.6,297648.8,79534.3,54715.6,1.0,0.1,4.0,3.5,20160810.0,106693.9,1.9,3.1,43.1,10.8,5.4,18261.0,44.7,24.6,19.3,13.7,13.7,13.7,13.8,0.0,0.0,0.0,11.0,77.1
601992,601992,金隅集团,水泥,北京,0.0,81.5,106.8,23530462.0,14587232.0,4518128.0,581989.9,0.6,0.0,3.8,0.9,20110301.0,2239812.0,2.1,-12.3,-148.3,22.3,-2.1,217473.0,8.9,7.1,5.4,3.0,3.0,3.0,3.4,0.1,0.1,0.2,280.2,367.3
300069,300069,金利华电,电气设备,浙江,53.0,0.9,1.2,81687.3,45199.5,20674.1,26053.5,2.2,0.0,4.5,2.3,20100421.0,13387.2,1.1,-9.1,-15.6,41.5,11.7,15228.0,51.0,40.1,32.1,10.0,10.0,10.0,10.3,0.0,0.0,0.0,9.5,12.1
2225,2225,濮耐股份,其他建材,河南,18.4,6.8,8.9,513490.7,384930.8,56848.5,98803.6,1.1,0.1,2.8,1.8,20080425.0,53559.6,0.6,54.7,120.6,28.9,6.5,46058.0,7.8,7.8,5.5,4.3,4.3,4.3,5.1,0.2,0.2,0.7,35.1,45.6
600714,600714,金瑞矿业,煤炭开采,青海,110.1,2.9,2.9,65503.7,50896.0,8120.1,30016.3,1.0,0.0,2.1,3.2,19960606.0,-1042.9,0.0,215.5,-56.5,35.1,14.8,21326.0,20.9,13.6,9.0,6.5,6.5,6.5,6.8,0.0,0.1,0.2,19.7,19.7
603066,603066,音飞储存,仓储物流,江苏,65.1,1.4,3.0,117684.0,96634.8,9921.4,19621.1,0.7,0.0,2.9,3.5,20150611.0,34402.3,1.1,12.6,2.2,31.7,11.6,20727.0,21.0,18.7,12.9,8.8,8.8,8.8,10.2,0.1,0.1,0.3,14.1,30.9
600421,600421,ST仰帆,机械基件,湖北,0.0,2.0,2.0,5181.7,874.5,2980.7,20138.5,1.0,0.0,0.0,224.6,20040607.0,-42058.3,-2.2,0.0,-268.7,0.0,0.0,9303.0,30.0,15.9,8.3,5.1,5.1,5.1,5.1,0.0,0.0,0.0,10.0,10.0
600163,600163,中闽能源,新型电力,福建,13.0,10.0,10.0,371299.1,73082.5,249906.5,209174.4,2.1,0.1,1.8,1.9,19980602.0,-136268.0,-1.4,32.7,31.8,66.3,41.3,29336.0,6.4,4.7,4.4,3.3,3.3,3.3,3.4,0.0,0.1,0.1,34.1,34.1
300118,300118,东方日升,半导体,浙江,19.0,6.9,9.0,1728665.0,1121731.5,395903.3,509687.9,5.6,0.1,8.3,0.8,20100902.0,142415.6,1.6,25.9,3.9,14.6,3.9,36533.0,17.6,14.2,12.2,6.8,6.8,6.8,6.8,0.0,0.0,0.0,46.8,61.1
600753,600753,东方银星,批发业,河南,123.2,1.3,1.3,23698.2,22897.1,59.0,14144.5,1.1,0.0,1.3,11.6,19960927.0,-10400.5,-0.8,6995573.0,517.1,1.4,0.7,5166.0,39.3,31.6,26.0,14.9,14.9,14.9,15.1,0.0,0.0,0.0,19.3,19.3
300341,300341,麦迪电气,电气设备,福建,52.6,5.1,5.1,131495.8,80272.5,22740.8,8181.6,0.2,0.0,2.1,2.3,20120726.0,44392.6,0.9,-0.5,-40.7,39.3,7.3,17169.0,14.2,9.4,9.4,4.8,4.8,4.8,5.0,0.0,0.0,0.0,25.3,25.3
2475,2475,立讯精密,元器件,深圳,50.4,41.1,41.2,2650230.3,1605753.4,623410.9,453758.2,1.1,0.1,3.3,5.0,20100915.0,516026.3,1.3,37.4,10.5,19.7,6.2,27078.0,21.3,21.3,19.8,9.6,14.7,15.5,16.4,0.6,0.3,0.2,674.9,675.7
423,423,东阿阿胶,中成药,山东,16.7,6.5,6.5,1239642.0,947787.0,172448.0,69067.7,1.1,1.3,15.5,2.8,19960729.0,825133.1,12.6,1.8,-4.4,63.2,28.9,87960.0,70.6,68.0,62.4,44.3,44.3,44.3,44.3,0.0,0.0,0.0,289.5,289.5
300218,300218,安利股份,塑料,安徽,0.0,2.2,2.2,200029.4,83468.9,106077.3,36064.5,1.7,0.0,4.4,1.5,20110518.0,30651.1,1.4,12.2,-702.9,16.0,-2.5,11896.0,25.5,11.3,8.3,6.5,6.5,6.5,6.5,0.0,0.0,0.0,14.1,14.2
300054,300054,鼎龙股份,化工原料,湖北,29.6,6.8,9.6,396331.8,215607.0,40495.7,171507.1,1.8,0.1,3.8,2.1,20100211.0,97911.9,1.0,-20.4,-15.4,36.0,19.6,19523.0,14.3,12.9,12.0,7.8,7.8,7.8,8.2,0.1,0.1,0.1,55.7,78.3
600723,600723,首商股份,百货,北京,11.8,6.6,6.6,670416.9,516801.7,75077.7,82504.5,1.3,0.1,5.8,1.1,19960716.0,199023.6,3.0,0.4,6.6,22.7,3.3,35576.0,10.3,9.5,7.9,6.5,6.5,6.5,6.5,0.0,0.0,0.0,42.7,42.7
603099,603099,长白山,旅游景点,吉林,0.0,2.7,2.7,112477.5,14787.2,72973.2,28555.8,1.1,-0.1,3.5,2.8,20140822.0,30393.9,1.1,66.7,-13.6,-39.5,-74.2,21641.0,22.0,15.4,15.0,9.7,9.7,9.7,9.7,0.0,0.0,0.0,25.9,25.9
929,929,兰州黄河,啤酒,甘肃,0.0,1.9,1.9,144309.0,109540.2,24496.5,19266.2,1.0,-0.2,3.8,1.7,19990623.0,29903.4,1.6,-14.9,-546.3,36.2,-11.2,17132.0,22.2,14.0,9.3,6.5,6.5,6.5,6.5,0.0,0.0,0.0,12.0,12.0
601700,601700,风范股份,电气设备,江苏,27.6,11.3,11.3,477632.1,310413.7,51677.2,122554.3,1.1,0.0,2.6,1.2,20110118.0,42115.8,0.4,17.1,-39.5,14.2,5.7,81917.0,8.7,8.1,8.0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,36.5,36.5
2558,2558,巨人网络,互联网,重庆,28.3,4.3,20.2,1306815.3,1036455.8,48014.8,403492.9,2.0,0.2,4.4,4.3,20110302.0,324789.7,1.6,43.0,1.0,74.6,32.0,25174.0,74.1,43.6,34.8,18.3,18.3,18.3,19.3,0.0,0.0,0.1,82.3,390.0
677,677,恒天海龙,化纤,山东,0.0,8.6,8.6,86027.9,29661.2,37831.1,69768.8,0.8,0.0,0.3,10.1,19961226.0,-150227.3,-1.7,11.8,-126.8,9.7,-0.3,53167.0,7.9,5.1,4.4,2.9,2.9,3.1,3.2,0.1,0.1,0.1,27.6,27.6
600556,600556,ST慧球,软件服务,广西,0.0,4.0,4.0,12231.6,10680.9,47.3,45588.6,1.2,0.0,0.2,16.7,20010807.0,-81455.9,-2.1,212.0,-58.3,3.7,-11.1,39307.0,17.4,11.3,6.2,3.1,3.1,3.1,3.2,0.0,0.0,0.0,12.6,12.6
300202,300202,聚龙股份,专用机械,辽宁,223.2,4.1,5.5,254737.3,187387.6,30922.8,13598.7,0.3,0.0,3.3,2.9,20110415.0,97642.7,1.8,133.6,-61.8,19.5,2.7,9406.0,28.4,23.0,23.0,9.1,9.1,9.1,9.5,0.0,0.0,0.0,39.2,52.3
300142,300142,沃森生物,生物制药,云南,214.0,13.8,15.4,606133.8,257236.5,73455.3,236793.2,1.5,0.0,2.2,9.2,20101112.0,-53850.7,-0.4,45.9,270.1,80.0,19.5,29970.0,25.7,25.7,25.7,10.0,12.3,18.7,20.5,0.7,0.6,0.3,282.3,315.1
